中文文案,英语,日语
取消置顶,Unpin,ピン留め解除
置顶,Pin,ピン留め
下载,Download,ダウンロード
上传,Upload,アップロード
分享,Share,共有
导出,Export,エクスポート
导入,Import,インポート
预览,Preview,プレビュー
打印,Print,印刷
权限,Permissions,権限
设置,Settings,設定
帮助,Help,ヘルプ
反馈,Feedback,フィードバック
隐私政策,Privacy Policy,プライバシーポリシー
关闭,Off,オフ
消息,Chats,チャット
聊天,Chat,チャット
会话,Chat,チャット
新建消息,New message,新規 メッセージ
发送,Send,送信
发送失败,Failed to send,送信に失敗しました
重发,Resend,再送信
撤回,Recall,送信取消
转发,Forward,転送
回复,Reply,返信
引用回复,Reply in thread,スレッドで返信
表情,Emoji,絵文字
表情包,Stickers,スタンプ
贴纸,Sticker,ステッカー
图片,Image,画像
视频,Video,動画
语音,Voice,音声
文件,File,ファイル
位置,Location,位置情報
名片,Business Card,名刺
拍照,Take photo,カメラで撮影
相册,Album,アルバム
录音,Record,録音
通话,Call,通話
语音通话,Voice call,音声通話
视频通话,Video call,ビデオ通話
已读,Read,既読
未读,Unread,未読
全部已读,Mark all as read,全員既読
@我,Mentions,@自分
@所有人,@Everyone,@全員
置顶会话,Pin to top,ピン留め
免打扰,Do Not Disturb,サイレント（通知オフ）
静音,Mute,ミュート
消息提醒,Message notifications,通知
通知,Notifications,通知
消息通知,Message notifications,メッセージ通知
新消息,New message,新規メッセージ
清空聊天记录,Clear chat history,チャット履歴をクリア
聊天记录,Chat History,チャット履歴
搜索聊天记录,Search chat history,チャット履歴を検索
消息设置,Message settings,チャット設定
群聊,Group Chat,グループチャット
单聊,Direct Message,個別チャット
群成员,Group members,グループメンバー
群公告,Group announcement,お知らせ
群文件,Group files,グループファイル
群设置,Group settings,グループ設定
邀请加入群,Invite to join chat,グループへの招待
退出群,Leave chat,グループを退出
解散群,Delete chat,グループを解散
管理员,Admin,管理者
群管理员,Group admin,グループ管理者
群主,Group owner,グループ作成者
禁言,Mute members,発言禁止
加入群,Join chat,グループに参加
频道,Channel,チャンネル
话题,Topic,トピック
收藏,Favorite,お気に入り
标记未读,Mark as unread,未読にする
置顶消息,Pin to top,ピン留め
钉住消息,Pinned message,固定メッセージ
引用,Quote,参照
分享到外部,Share externally,外部に共有
外部联系人,External contacts,外部連絡先
外部群,External Chat,外部グループ
服务协议,Terms of Service,利用規約
消息免打扰,Mute chat,チャットをミュート
取消免打扰,Unmute chat,ミュートを解除
发起群聊,New Chat,グルチャ作成
标为未读,Mark as Unread,未読にする
添加到分组,Add to Category,カテゴリに追加
移除,Hide chat,削除
群设置,Group Settings,グループ設定
复制,Copy,コピー
转发,Forward,転送
回复,Reply,リプライ
多选,Multiselect,複数選択
收藏,Favorites,お気に入り
翻译,Translate,翻訳
待办,To-Do,タスク
日程,Event,予定
便签,Notes,メモ
稍后处理,Later,後処理
群公告,Group Announcement,グループのお知らせ
我在本群的昵称,My Alias,グループ内の表示名
群管理,Group Management,グループ管理
群成员,Members,メンバー
按好友选,Select from Contacts,連絡先から選択
按架构选,Select from Organization,組織から選択
面对面建群,Nearby Chat,対面でグループ作成
按群聊选,Select from Existing Chats,既存グループから選択
解散该群,Disband Chat,グループを解散
查看全部群成员,Members,全員を表示
群功能开关,Feature Settings,機能設定
群快捷栏,Chat Quick actions,よく使う機能
群邮件组,Group Mailing List,グルチャ・メーリングリスト
禁止群成员私聊,Turn off Private Chat,メンバー間の個別チャットを禁止
转让群主,Transfer Group Ownership,グループ作成者を譲渡
谁可以@所有人,Who can @mention all,@全員 を使用できるユーザー
所有群成员,All Group Members,グループ全員
谁可以在群内发DING,Who can send DING,DINGを送信できるユーザー
谁可以把群消息置顶,Who can pin,ピン留めできるユーザー
谁可以发起群接龙,Who can start a poll,募集を開始できるユーザー
谁可以发起群直播,Who can start live,ライブ配信を開始できるユーザー
谁可以在群里发起视频和语音会议,Who can start video or voice meetings,ビデオまたは音声会議を開始できるユーザー
群介绍,Group Description,グループ説明
入群许可,Membership approval,グループ参加認証
群可被搜索,Find group via search,グループの検索可能を許可
新成员可查看聊天记录,New members can view chat history,新規メンバーが履歴を閲覧可能
群文件同步钉盘,Sync files to Drive,グループファイルをドライブに同期
群日历,Group Calendar,グループカレンダー
谁可以发起群收款,Who can Collect Payment,割り勘・請求を作成できるユーザー
内部群,Internal Group,内部グループ
普通群,Standard Group,一般グループ
个性化设置，仅对自己生效,Personal Settings (Only visible to you),個人設定（自分のみ有効）
机器人,Bots,ボット
设置群身份,Set Group Role,ロールの役割を設定
代码片段,Code Snippets,コードスニペット
AI灵动回复,AI Smart Reply,AIスマート返信
归属于,Belongs to,所属
请输入消息,Please enter a message,メッセージを入力してください。
被禁言的成员,Muted Members,ミュートされたメンバー
添加禁言成员,Add Muted Members,メンバーを追加
全员禁言,Mute All,全員ミュート
表情,Emoji,絵文字
赞,Like,いいね
试试直接输入@,Try typing @,@を入力してみてください
截图,Screenshot,スクリーンショット
上传文件,Upload File,ファイルをアップロード
更多,More,その他
最近使用,Recently Used,最近使用したもの
默认表情,Default Emojis,デフォルトの絵文字
收藏的表情,Favorite Stickers,お気に入り
加粗,Bold,太字
文字颜色,Text Color,文字色
斜体,Italic,斜体
删除线,Strikethrough,取り消し線
无序列表,Bulleted List,箇条書き
有序列表,Numbered List,番号付きリスト
列表缩进前进,Increase Indent,インデントを増やす
列表缩进后退,Decrease Indent,インデントを減らす
链接,Link,リンク
分割线,Divider,区切り線
清除格式,Clear Formatting,書式をクリア
收起,Collapse,折り畳む
设为定时,Set as Scheduled,予約設定
设为静音,Mute,ミュートに設定
日历,Calendar,カレンダー
点此预览,Preview,プレビュー
全员群,All-staff Chat,全員グループ
部门群,Department Chat,部門グループ
合作群,Collaboration Chat,コラボグループ
@人,@ People,@メンバー
操作记录,Activity log,操作ログ
智能体,Agent,エージェント
AI 字段,AI field,AIフィールド
AI 公式助手,AI Formula Assistant,AI数式アシスタント
AI 招聘助手,AI Recruitment Assistant,AI採用アシスタント
AI 表格,AI Table,AIテーブル
AI 表格 企业版/旗舰版,AI Table Enterprise / Ultimate,AIテーブル　エンタープライズ版/プレミアム版
AI 表格高级权限,AI Table Granular Access,AIテーブル　詳細アクセス権限
AI 表格首页布局模板,AI Table Homepage Layout Template,AIテーブル　ホームページのレイアウトテンプレート
AI 标签匹配,AI Tagging,AIタグマッチング
AI 生成公式,AI-generated formula,AI数式生成
AI 分析图表,Analyze with AI,AIグラフ分析
AI 解析仪表盘,Analyze with AI,AIダッシュボード分析
应用,App,アプリ
应用名,App name,アプリ名
应用权限,App permissions,アプリ権限
外观,Appearance,外観
应用布局,Apply Layout,レイアウト適用
审批流程,Approval process,承認フロー
面积图,Area,面積チャート
关联的表,Associated table,関連するテーブル
关联,Association,関連
附件,Attachment,添付
属性,Attribute,属性
鉴权方式,Authentication method,認証方法
自动化,Automation,自動化
自动化权限,Automation permissions,自動化権限
自动编号,Autonumber,自動化ID
条形图,Bar,横棒チャート
基础组件,Basic components,基本コンポーネント
空白数据表,Blank table,空白のデータテーブル
双向关联,Both-way Link,双方向関連
AI 建表,Build with AI,AIからテーブルの新規作成
日历,Calendar,カレンダー
日历视图,Calendar,カレンダービュー
卡片,Card,カード
卡片列表,Cards,カードリスト
单元格,Cell,セル
数据看板中心,Central Dashboard,ダッシュボードセンター
图表,Chart,チャート
图表类型,Chart type,チャート種類
勾选框,Checkbox,チェックボックス
引用,Citation,参照
协作视图,Collaborative view,共同編集者ビュー
协作人,Collaborator,共同編集者
协作者,Collaborator,共同編集者
列,Column,列
柱状图,Column,縦棒チャート
列宽,Column width,列幅
组件,Component,コンポーネント
组件名,Component name,コンポーネント名
查找条件,Condition,フィルター検索
筛选条件组,Condition group,フィルター条件グループ
条件组,Condition group,条件グループ
连接器,Connector,コネクタ
计数,Count,カウント
非空值计数,Count non-empty value,非空値カウント
去重计数,Count unique values,固有値カウント
创建人,Created by,作成者
创建时间,Created time,作成時間
记录创建人,Creator,作成者記録
跨 AI 表格数据同步,Cross-AI Table data sync,AI間テーブルデータの同期
货币,Currency,通貨
自定义数据连接器,Custom connector,カスタムデータコネクタ
自定义 AI 任务指令,Custom instructions,カスタムAIタスク指示
自定义插件,Custom Plugin,カスタムプラグイン
自定义角色,Custom role,カスタムロール
固定文本,Custom text,カスタムテキスト
卡片配置,Customize cards,カード設定
仪表盘,Dashboard,ダッシュボード
仪表盘整体权限,Dashboard permissions,ダッシュボード権限
数据连接中心,Data Connect Hub,データコネクタセンター
数据标签,Data labels,データタグ
数据权限设置,Data Permission Settings,データ権限設定
数据权限,Data Permissions,データ権限
数据来源,Data source,データソース
数据源,Data Source,データソース
数据源中心,Data Source Center,データソースセンター
数据源标题,Data source title,データソースタイトル
日期与时间,Date & Time,日付と時刻
日期字段,Date field,日付フィルター
日期类型,Date type,日付種類
详细权限,Detailed permissions,詳細権限
明细表,Details table,明細表
维度/轴,Dimension/axis,ディメンション/軸
钉钉文档,DingTalk Docs,DingTalkドキュメント
钉钉表格,Spreadsheet,スプレッドシート
展示时区,Display time zone,タイムゾーン表示
文档 ID,Document ID,ドキュメントID
文档成员,Document member,ドキュメントメンバー
文档成员,Document members,ドキュメントメンバー
编辑者,Editor,編集者
实体,Entity,エンティティ
条目,Entry,エントリ
组织外成员,External user,組織外メンバー
精选模板,Featured Template,プレミアムテンプレート
字段,Field,フィールド
字段/列,Field,フィールド
字段内容权限,Field content permissions,フィールド内容権限
字段/列描述,Field description,フィールド説明
字段管理,Field management,フィールド管理
字段权限,Field permissions,フィールド権限
字段引用,Field reference,フィールド参照
字段标题,Field title,フィールドタイトル
字段类型,Field type,フォールド種類
附件内容,File content,添付内容
附件名,File name,添付名称
附件类型,File type,添付種類
过滤器,Filter,フィルター
筛选,Filter,フィルター
指定记录,Filtered records,フィルター済みレコード
查找,Find,検索
缩放模式,Fit mode,ズームモード
流程配置,Flow configuration,フロー設定
表单,Form,フォーム
表单视图,Form,フォームビュー
编号格式,Format,番号フォーマット
货币格式,Format,通貨フォーマット
显示格式,Format,表示フォーマット
公式,Formula,数式
公式编辑器,Formula editor,数式エディタ
公式格式,Formula format,数式フォーマット
免费共享通道,Free channel,無料共有チャネル
完全权限,Full permissions,全権限
漏斗图,Funnel,ファネルチャート
漏斗类型,Funnel type,ファネル種類
画册,Gallery,アルバム
画册视图,Gallery,アルバムビュー
图库预览,Gallery Preview,アルバムプレビュー
高级权限,Granular Access,詳細アクセス権限
表格视图,Grid,グリッドビュー
分组,Group,グループ分け
分组聚合,Group by,グループ集計
未展示字段,Hidden fields,非表示済みフィールド
隐藏字段,Hidden fields,フィールドを非表示
隐藏列,Hide columns,列を非表示
隐藏编组,Hide group,フィールドグループを非表示
隐藏分组,Hide grouping,グループを非表示
首页布局,Home page Layout,ホームページレイアウト
图片和附件,Images & Attachments,イメージ図と添付
自增数字,Incremental,増分
失效字段,Invalid field,無効フィールド
看板,Kanban,看板
看板视图,Kanban,看板ビュー
最后更新者,Last editor,最後更新者
更新人,Last modified by,更新者
最后更新时间,Last modified time,最後更新時間
布局,Layout,レイアウト
组合布局,Layout,複合レイアウト
折线图,Line,折れ線チャート
折线类型,Line type,折れ線種類
链接标题,Link title,タイトルをリンク
关联字段,Linked field,関連済みフィールド
关联的数据表,Linked table,関連済みデータテーブル
列表视图,List,リストビュー
列表类型,List type,リスト種類
地理位置,Location,位置情報
查找引用,Lookup,参照を検索
查找与引用,Lookup,検索と参照
权限管理,Manage permissions,権限管理
视图标记,Mark,ビューをマーク
Markdown 预览,Markdown Preview,マークダウンプレビュー
度量/值,Measure/value,メジャー/値
成员,Member,メンバー
指标卡,Metrics,指標
修改时间,Modified time,編集時間
多数据源模式,Multi-data-source mode,複数データソースモード
多行图文,Multi-line graphics,複数行グラフィック
多行文本,Multi-line text,複数行テキスト
多选,Multi-Select,複数選択
我的空间,My space,マイスペース
NPS 图,NPS,NPSチャート
编号,Number,番号
数字格式,Number format,番号フォーマット
数字选项,Number options,番号オプション
编号类型,Numbering type,番号種類
数值格式,Numeric Format,数値フォーマット
数值,Numerical,数値
数值轴,Numerical Axis,数値軸
OA审批,OA Approval,OA承認
一次性触发,One-time trigger,ワンタイムトリガー
单向关联,One-way Link,片方向関連
选项颜色,Option color,オプション色
选项标签,Option label,オプションタグ
所有者,Owner,所有者
页面,Page,ページ
页面数据权限,Page data permissions,ページデータ権限
页面组,Page groups,ページグループ
页面权限,Page permissions,ページ権限
父记录,Parent record,親レコード
百分比格式,Percent format,パーセントフォーマット
周期分表,Periodic table,周期的テーブル
权限,Permission,権限
权限管理,Permission Management,権限管理
个人视图,Personal view,個人ビュー
饼图,Pie,円チャート
透视表,Pivot table,ピボットテーブル
数据地图,Plot map,データマップ
插件,Plugin,プラグイン
插件中心,Plugin Center,プラグインセンター
插件市场,Plugin Marketplace,プラグインストア
展示模式,Presentation mode,プレゼンモード
首列,Primary field,先頭列
主字段,Primary field,メインフィールド
主键,Primary key,メインキー
进度,Progress,進捗
进度图,Progress,進捗チャート
题型,Question type,質問タイプ
雷达图,Radar,レーダーチャート
评分,Rating,評価点
推荐模板,Recommends,おすすめのテンプレート
记录,Record,レコード
行,Record,行
记录内容,Record data,レコード内容
记录历史,Record history,レコード履歴
记录权限,Record permissions,レコード権限
回收站,Recycle Bin,ゴミ箱
引用表,Ref table,参照テーブル
引用选项,Reference options,参照オプション
引用表：{{sheetName}},Reference Sheet: {{sheetName}},参照テーブル: {{テーブル名}}
引用字段,Referenced fields,参照フィールド
相关连接器,Related connectors,関連するコネクタ
相关数据源,Related data sources,関連するデータソース
关联引用,Related Lookup,関連する参照
周期性触发,Repeats,周期的トリガー
填写人,Respondent,記入者
填写人设置,Respondent settings,記入者設定
富文本,Rich Text,リッチテキスト
角色,Role,ロール
聚合字段,Rollup field,フィールドを折り畳む
行名称,Row name,行名称
行侧,Row side,行側
行侧填色,Row side indicator,行側塗りつぶし
散点图,Scatter,散布図
自动化推送仪表盘,Scheduled dashboard delivery,自動配信ダッシュボード
定时推送,Scheduled delivery,定時配信
定时提醒,Scheduled reminder,定時通知
脚本插件,Script Plugins,脚本プラグイン
查找结果,Search results,検索結果
单选,Select,単一選択
共享范围,Share Scope,共有範囲
共享者,Shared by,共有者
共享数据源,Shared data source,共有データソース
显示字段,Show field,フィールドを表示
手写签名,Signature,手書き署名
单行文本,Single-line text,一行テキスト
排序规则,Sorting rules,並べ替えルール
数据详情,Source records,データ詳細情報
空间,Space,スペース
分组依据,Stacked by,グループ分けルール
常规字段,Standard fields,デフォルトフィールド
流程节点,Step,フローノード
流程节点,Steps,フローノード
提交时间,Submission time,提出時間
填写模式,Submit mode,記入モード
提交人,Submitter,提出者
同步设置,Sync settings,同期設定
系统角色,System Roles,デフォルトロール
表,Table,テーブル
数据表,Table,データテーブル
数据表权限,Table permissions,データテーブル権限
表格配置,Table settings,テーブル設定
收集表,Table with form,集計テーブル
表哥,Tabler,テーちゃん
AI 表格助理,Tabler,AIテーブルアシスタント
AI 助理,Tabler,AIアシスタント
AI 助理 Beta 版,Tabler Beta,AIアシスタント　Beta版
标签,Tag,タグ
目标表单,Target form,ターゲットフォーム
团队空间,Team space,チームスペース
团队空间名称,Team space name,チームスペース名
模板中心,Template Gallery,テンプレートセンター
模板预览,Template Preview,テンプレートプレビュー
附件临时链接,Temporary file URL,添付の一時リンク
层级,Tier,階層
平铺选项,Tile options,オプションを展開
时间字段,Time Field,時間フィールド
时区设置,Time zone,タイムゾーン
定时触发,Time-Based Triggers,定時的トリガー
甘特,Timeline,ガント
甘特视图,Timeline,ガントビュー
甘特图,Timeline,ガントチャート
甘特图配置,Timeline settings,ガントチャート設定
待办,To-do,タスク
令牌,Token,アクセスキー
行总计,Total rows,行の合計
趋势图,Trend Chart,トレンドチャート
触发器,Trigger,トリガー
触发类型,Trigger type,トリガー種類
唯一值,Unique,固定値
未命名,Untitled,無題
无标题,Untitled,タイトルなし
未命名图表,Untitled chart,無題のチャート
未命名表单,Untitled form,無題のフォーム
未命名记录,Untitled record,無題のレコード
未命名脚本插件,Untitled script plugin,無題の脚本プラグイン
更新时间,Update time,更新時間
人员,User,メンバー
用户,User,ユーザー
人员字段,User field,メンバーフィールド
视图,View,ビュー
视图链接,View link,ビューのリンク
视图权限,View permissions,ビューの権限
查看者,Viewer,閲覧者
视图,Views,ビュー
工作流,workflow,作業フロー
工作流应用,Workflow Application,作業フローアプリ
工作流 ID,Workflow ID,作業フローID
人员类型,Workforce Type,メンバー種類
工作日设置,Working days,勤務日設定
横轴,X-Axis,横軸
纵轴,Y-Axis,縦軸
邮件组,Mailing List,メーリングリスト
通讯录,Contacts,連絡先
联系人,Contact,連絡先
好友,Contact,連絡先
添加好友,Add contact,連絡先を追加
删除好友,Delete contact,連絡先を削除
拉黑,Block,ブロック
黑名单,Blocklist,ブロックリスト
白名单,Allowlist,ホワイトリスト
员工,Employee,社員
同事,Colleague,同僚
组织,Organization,組織
企业,Organization,企業
团队,Team,チーム
公司,Company,企業
职位,Job Title,職位
企业ID,Organization ID,組織ID
加入企业,Join Organization,企業に参加
退出企业,Leave Organization,企業から脱退
切换企业,Switch Organization,組織を切り替え
管理员,Admin,管理者
企业管理员,Organization Admin,組織管理者
超级管理员,Super Admin,スーパー管理者
名片,Business Card,名刺
个人信息,Profile,プロフィール
个人资料,Profile,プロフィール
姓名,Name,名前
邮箱地址,Mail,メール
地区,Region,地域
国家/地区,Country/Region,国/地域
语言,Language,言語
时区,Time Zone,タイムゾーン
签名,Signature,署名
工作经历,Work Experience,職歴
设置为默认,Set as Default,デフォルトに設定
主账号,Primary Account,メインアカウント
子账号,Sub Account,サブアカウント
我的好友,Contacts,連絡先
新的好友,New Contacts,新しい連絡先
企业团队邀请,Organization Invitations,企業・チームからの招待
创建或加入企业/团队,Create or Join a Organization,企業・チームを作成または参加
企业内,Your organization,社内
组织架构,Organization Structure,組織構成
AI助理,AI Assistant,AIアシスタント
集团上下游,Business Partners,関連組織
好友请求,Contact Requests,連絡先申請
允许对方查看我的手机号码,Allow to see my phone number,電話番号の閲覧を許可
来源,Source,追加元
加入黑名单,Add to Blacklist,ブラックリストに追加
投诉,Report,通報
通过扫一扫添加,Add by Scanning,QRコードで追加
通过搜索添加,Add by Search,検索して追加
使用手册,User Guide,使い方ガイド
立即使用,Get Started,今すぐ使う
添加好友,Add Contact,連絡先を追加
请输入手机号码/钉钉号,Enter phone number / email address / DingTalk ID,電話番号／DingTalk IDを入力
搜索,Search,検索
邀请我的,Invitations to Me,自分への招待
我申请的,My Requests,申請済み
已同意,Accepted,承認済み
邀请你加入,Invites You to Join,参加への招待
列表视图,List View,リスト表示
树状视图,Tree View,ツリー表示
日历,Calendar,カレンダー
日程,Event,予定
会议,Meeting,会議
创建日程,New Event,予定を作成
编辑日程,Edit Event,予定を編集
删除日程,Delete Event,予定を削除
会议,Meeting,会議
添加标题,Title,タイトルを入力
成员,Participants,メンバー
邀请成员,Invite Member,メンバーを招待
参会人,Members,メンバー
可选参会人,Optional,任意
主持人,Host,主催者
会议主题,Topic,会議のテーマ
会议标题,Title,タイトル
会议时间,Time,会議時間
地点,Location,場所
会议室,Room,会議室を追加
视频会议,Video Meeting,ビデオ会議
语音会议,Audio Meeting,ビデオ会議
离开会议,Leave,会議を退出
结束会议,End,会議を終了
历史记录,History,会議履歴
重复,Repeat,繰り返し
不重复,Does not repeat,繰り返さない
每天,Daily,毎日
每周,Weekly,毎週
每两周,Every 2 weeks,2週ごと
每月,Monthly,毎月
每年,Yearly,毎年
自定义,Custom,カスタム
全天,All day,終日
空闲,Free,空き
冲突,Conflict,予定が重なる
查看忙闲,Check free/busy,空き状況を確認
会议密码,Meeting Code,会議のパスコード
会议提醒,Reminder,リマインダー
AI听记,AI Minutes,AI議事録
会议纪要,Meeting Minutes,議事録
会议记录,Meeting Notes,議事録
录制,Record,録画
开始录制,Start Recording,録画を開始
停止录制,Stop Recording,録画を終了
发起会议,New Meeting,新しい会議
分组（聊天）,Category,カテゴリ
钉钉电话,Voice Call,音声通話
日程颜色,Event Color,予定の色
选择日程属性,Select Event Attribute,所属範囲を選択
该日程的忙闲状态显示为,Show this event as,この予定の空き状況
参与人权限,Participant Permissions,参加者の権限
参与人权限设置,Participant Permission Settings,参加者権限設定
参与人可以,Participants can,参加者ができること
添加音视频会议,Add Video Meeting,ビデオ会議を追加可能
邀请其他成员加入日程,Invite Others to the Event,他の連絡先を招待可能
议程,Agenda,議題
加入会议,Join,会議に参加
会议邀请,Invitation,会議招待
添加议程,Add Agenda,議題を追加
当前日程暂无议题，去收集,No agenda items yet. Start collecting,この予定
向指定参与人收集,Collect from Selected Participants,参加者を選択
忙碌,Busy,予定あり
动态,Activity,予定変更の履歴
评论,Comments,コメント
当他人查看我的忙闲时，该日程显示为忙碌,Show this event as busy when others view my availability,連絡先が自分の空き状況を確認する際、「予定あり」と表示されます
已接受,Accepted,承認
暂定,Tentative,保留
已拒绝,Declined,辞退
未响应,No Response,未返信
全部,All,全員
参加详情,Attendance Details,参加者詳細
搜索参与人,Search Participants,参加者を検索
修改参与人,Edit Participants,参加者を変更
日程提醒,Event Reminder,通知時間を選択
开始前15分钟，应用弹窗提醒我,Notify me 15 minutes before start,15分前、自分に通知
开始时,At Start Time,予定開始時
开始前5分钟,5 minutes before,5分前
开始前15分钟,15 minutes before,15分前
开始前30分钟,30 minutes before,30分前
开始前1小时,1 hour before,1時間前
开始前2小时,2 hours before,2時間前
开始前1天,1 day before,1日前
开始前2天,2 days before,2日前
开始前7天,1 week before,7日前
会议链接,Meeting Link,会議リンク
特别关注,Starred,特別フォロー
预约会议,Book Meeting,会議を予約
投屏,Cast,画面ミラーリング
直播,Live,ライブ配信
录制,Recording,録画
实时转写,Live Transcription,リアルタイム文字起こし
字幕,Caption,字幕
共享屏幕,Share Screen,画面共有
会议中,In Meeting,会議中
互动,Interaction,インタラクション
个人便签,Notes,ノート
美颜,Appearance,美肌
全员合影,Meeting snapshot,全員写真
分组讨论,Breakout Rooms,ブレイクアウトルーム
投票,Vote,投票
设置,Settings,設定
聊天,Chat,チャット
共享,Share,共有
安全,Security,安全
更多,More,その他
直属上司,Direct Supervisor,
首页,Home,ホーム
我的文档,My Docs,マイドキュメント
知识库,Knowledge Base,ナレッジベース
知识小组,Knowledge Group,ナレッジグループ
模板中心,Template Center,テンプレートセンター
学习中心,Learning Center,学習センター
更多,More,その他
最近,Recent,最近
收藏,Favorites,お気に入り
与我共享,Shared with Me,自分と共有
我共享的,Shared by Me,自分が共有した
未读文档,Unread Docs,未読ドキュメント
所有类型,All Types,すべての種類
创建人,Creator,作成者
最近打开,Last Opened,最近
新建,Create,作成
上传,Upload,アップロード
下载,Download,ダウンロード
搜索,Search,検索
打开,Open,開く
保存,Save,保存
另存为,Save As,名前を付けて保存
关闭,Close,閉じる
打印,Print,印刷
导出,Export,エクスポート
导入,Import,インポート
共享,Share,共有
复制,Copy,コピー
粘贴,Paste,貼り付け
剪切,Cut,切り取り
撤销,Undo,元に戻す
重做,Redo,やり直し
查找,Find,検索
替换,Replace,置換
查找替换,Find and Replace,検索と置換
评论,Comment,コメント
回复,Reply,返信
共享链接,Share Link,共有リンク
版本历史,Version History,バージョン履歴
查看历史,View History,履歴を見る
建议模式,Suggesting Mode,提案モード
编辑权限,Edit Permission,編集権限
查看权限,View Permission,閲覧権限
文档,Document,ドキュメント
表格,Spreadsheet,スプレッドシート
AI表格,AI Table,AIテーブル
脑图,Mind Map,マインドマップ
白板,Whiteboard,ホワイトボード
幻灯片,Slides,スライド
表单,Form,フォーム
AI听记,AI Notes,AI議事録
文件,File,ファイル
文件夹,Folder,フォルダー
更多类型,More Types,その他
字体,Font,フォント
字体大小,Font Size,フォントサイズ
加粗,Bold,太字
斜体,Italic,斜体
下划线,Underline,下線
删除线,Strikethrough,取り消し線
文本颜色,Text Color,文字の色
高亮,Highlight,ハイライト
对齐,Align,揃え
居中,Center Align,中央揃え
左对齐,Align Left,左揃え
右对齐,Align Right,右揃え
列表,List,リスト
编号列表,Numbered List,番号付きリスト
项目符号,Bullet List,箇条書き
标题,Title,見出し
正文,Body Text,本文
段落,Paragraph,段落
文本框,Text Box,テキストボックス
插入,Insert,挿入
AI创作,AI Writing,AI作成
图片,Image,画像
文件,File,ファイル
链接,Link,リンク
插入图片,Insert Image,画像を挿入
插入表格,Insert Table,テーブルを挿入
插入图表,Insert Chart,グラフを挿入
插入形状,Insert Shape,図形を挿入
插入视频,Insert Video,動画を挿入
插入音频,Insert Audio,音声を挿入
插入链接,Insert Link,リンクを挿入
工作簿,Workbook,ブック
工作表,Worksheet,ワークシート
单元格,Cell,セル
行,Row,行
列,Column,列
插入行,Insert Row,行を挿入
插入列,Insert Column,列を挿入
删除行,Delete Row,行を削除
删除列,Delete Column,列を削除
合并单元格,Merge Cells,セルの結合
拆分单元格,Unmerge Cells,セル結合を解除
自动换行,Wrap Text,文字列の折り返し
排序,Sort,並び替え
筛选,Filter,フィルター
删除重复项,Remove Duplicates,重複の削除
数据验证,Data Validation,データ検証
自动求和,AutoSum,オートサム
函数,Function,関数
公式,Formula,数式
计算,Calculate,計算
条件格式,Conditional Formatting,条件付き書式
数据透视表,Pivot Table,ピボットテーブル
图表,Chart,グラフ
迷你图,Sparklines,スパークライン
冻结窗格,Freeze Panes,ウィンドウ枠の固定
表单标题,Form Title,フォームタイトル
文本,Text,テキスト
数字,Number,数値
单选,Single Choice,単一選択
多选,Multiple Choice,複数選択
图片和附件,Image & Attachment,画像と添付
