中文文案,英语,日语
调试,Debug,デバッグ
配置,Configure,設定
导入,Import,インポート
安装,Install,インストール
已启用,Enabled,有効
未启用,Disabled,無効
已配置,Configured,設定済み
未配置,Not Configured,未設定
配置异常,Configuration Error,設定エラー
就绪,Ready,準備完了
连接中,Connecting,接続中
已断开,Disconnected,未接続
连接失败,Connection Failed,接続失敗
主题,Theme,テーマ
浅色,Light,ライト
深色,Dark,ダーク
跟随系统,System Default,システムに合わせる
语言,Language,言語
字体大小,Font Size,文字サイズ
开机自动启动,Launch at Login,起動時に自動起動
自动更新,Auto-update,自動更新
快捷键,Shortcuts,ショートカットキー
命令面板,Command Palette,コマンドパレット
版本,Version,バージョン
日志目录,Log Directory,ログディレクトリ
日志上传,Log Upload,ログアップロード
线上环境,Production,本番環境
预发环境,Staging,ステージング環境
工作区,Workspace,ワークスペース
工作文件夹,Working Folder,作業フォルダ
工作目录,Working Directory,作業ディレクトリ
组织,Organization,組織
主企业,Primary Enterprise,メイン企業
切换组织,Switch Organization,組織を切り替え
个人账号,Personal Account,個人アカウント
个人身份,Personal Account,個人ID
组织身份,Organization Identity,組織ID
企业设备,Enterprise Device,企業デバイス
退出登录,Sign Out,ログアウト
扫码登录,Scan QR Code,QRコードでログイン
检查更新,Check for Updates,アップデートを確認
更新说明,Release Notes,リリースノート
权限,Permission,権限
辅助功能,Accessibility,アクセシビリティ
屏幕录制,Screen Recording,画面録画
麦克风,Microphone,マイク
摄像头,Camera,カメラ
通知,Notifications,通知
自动化,Automation,自動化
投屏,Screen Sharing,画面ミラーリング
产出物,Deliverables,成果物
附件,Attachments,添付ファイル
安全等级,Security Level,セキュリティレベル
授权模式,Authorization Mode,権限レベル
只读,Read-only,閲覧のみ
监督,Supervised,監督権限
完全,Full,フルアクセス
严格,Strict,厳格
标准,Standard,標準
开放,Open,オープン
全访问,Full Access,フルアクセス
自定义,Custom,カスタム
专属身份模式,Exclusive Identity Mode,専用IDモード
临时访客模式,Guest Access Mode,ゲストモード
会话,Session,チャット
审批,Approval,承認
授权,Authorization,権限付与
任务 ID,Task ID,タスクID
未命名任务,Untitled Task,名前未設定のタスク
未命名组织,Unnamed Organization,名前未設定の組織
待授权,Pending Authorization,権限付与待ち
等待用户操作,Awaiting User Action,ユーザー操作待ち
加载中,Loading,読み込み中
刷新页面,Refresh Page,ページを更新
Beta 功能,Beta Features,ベータ機能
实验性功能,Experimental,実験機能
稳定功能,Stable,安定機能
模型档次,model rank,モデルランク
标准,Standard,スタンダード
高级,Premium,プレミアム
旗舰,Flagship,フラッグシップ
收费套餐,Pricing Plans,料金プラン
免费,Free,無料
基础,Basic,ベーシック
高级,Premium,プレミアム
钉邮,,
